,article_title,country,population,region,revision_id,article_quality
3953,Anton Tausche,Germany,83.3,WESTERN EUROPE,1019260550,Start
3954,Wolfgang Templin,Germany,83.3,WESTERN EUROPE,1050277861,Start
3955,Stanislaw Trabalski,Germany,83.3,WESTERN EUROPE,1113737373,C
3956,Heinrich Voelter,Germany,83.3,WESTERN EUROPE,1093387113,Stub
3957,Hans-Karl von Unger,Germany,83.3,WESTERN EUROPE,1070061609,Stub
3958,Hellmuth Weiss,Germany,83.3,WESTERN EUROPE,1092937402,Stub
3959,Hugo Wesendonck,Germany,83.3,WESTERN EUROPE,1016582283,Start
3960,Klaus Wiener,Germany,83.3,WESTERN EUROPE,1096229854,Start
3961,Willi Brundert,Germany,83.3,WESTERN EUROPE,1112014445,Start
3962,Ludwig Georg Winter,Germany,83.3,WESTERN EUROPE,1062661561,Stub
3963,Hermann Wittich,Germany,83.3,WESTERN EUROPE,1011310804,Stub
3964,Petra Zais,Germany,83.3,WESTERN EUROPE,1056946262,Start
3965,Hans Ziegler (politician),Germany,83.3,WESTERN EUROPE,1071469913,Start
3966,Nicolas Zippelius,Germany,83.3,WESTERN EUROPE,1093385763,Stub
3967,Alfons Goop,Liechtenstein,0.0,WESTERN EUROPE,1030085950,Stub
3968,Peter Kaiser (historian),Liechtenstein,0.0,WESTERN EUROPE,1086304418,Start
3969,Nicolas Biever,Luxembourg,0.7,WESTERN EUROPE,1040168986,Start
3970,René Blum (politician),Luxembourg,0.7,WESTERN EUROPE,1098326089,Stub
3971,Dominique Brasseur,Luxembourg,0.7,WESTERN EUROPE,1036127322,Start
3972,Xavier Brasseur,Luxembourg,0.7,WESTERN EUROPE,1095247221,Start
3973,Jean-Pierre Büchler,Luxembourg,0.7,WESTERN EUROPE,972475222,Stub
3974,Corinne Cahen,Luxembourg,0.7,WESTERN EUROPE,1091081009,Stub
3975,Sven Clement,Luxembourg,0.7,WESTERN EUROPE,1106657885,Start
3976,Émile Colling,Luxembourg,0.7,WESTERN EUROPE,1093095448,Stub
3977,Lex Delles,Luxembourg,0.7,WESTERN EUROPE,1096618433,Stub
3978,Carole Dieschbourg,Luxembourg,0.7,WESTERN EUROPE,1108005686,Start
3979,Norbert Dumont,Luxembourg,0.7,WESTERN EUROPE,1098325935,Stub
3980,Paul Elvinger,Luxembourg,0.7,WESTERN EUROPE,1105609969,Stub
3981,Frank Engel (politician),Luxembourg,0.7,WESTERN EUROPE,1067686448,C
3982,Jean Ersfeld,Luxembourg,0.7,WESTERN EUROPE,1045766144,Start
3983,Johannes Olav Fallize,Luxembourg,0.7,WESTERN EUROPE,1098325847,C
3984,Marc Hansen (politician),Luxembourg,0.7,WESTERN EUROPE,972541291,Stub
3985,Aloyse Hentgen,Luxembourg,0.7,WESTERN EUROPE,1033045810,Start
3986,Dan Kersch,Luxembourg,0.7,WESTERN EUROPE,1100444711,Stub
3987,Fred Keup,Luxembourg,0.7,WESTERN EUROPE,1098325820,Start
3988,Guillaume Konsbruck,Luxembourg,0.7,WESTERN EUROPE,1032222770,Start
3989,Damian Kratzenberg,Luxembourg,0.7,WESTERN EUROPE,1109668652,Start
3990,Pierre Krier,Luxembourg,0.7,WESTERN EUROPE,1025075327,Stub
3991,Léon de la Fontaine,Luxembourg,0.7,WESTERN EUROPE,989275202,Start
3992,Andy Maar,Luxembourg,0.7,WESTERN EUROPE,1083972057,Start
3993,Norbert Metz,Luxembourg,0.7,WESTERN EUROPE,1098326093,Start
3994,Maggy Nagel,Luxembourg,0.7,WESTERN EUROPE,972402515,Stub
3995,Camille Ney,Luxembourg,0.7,WESTERN EUROPE,972474614,Stub
3996,Alphonse Osch,Luxembourg,0.7,WESTERN EUROPE,1011079244,Stub
3997,Roy Reding,Luxembourg,0.7,WESTERN EUROPE,1098325858,C
3998,Émile Schaus,Luxembourg,0.7,WESTERN EUROPE,1011079294,Start
3999,Meris Šehović,Luxembourg,0.7,WESTERN EUROPE,1090540880,Start
4000,Émile Servais,Luxembourg,0.7,WESTERN EUROPE,1021508291,Start
4001,Joe Thein,Luxembourg,0.7,WESTERN EUROPE,1106126986,C
4002,Jean Ulveling,Luxembourg,0.7,WESTERN EUROPE,1044934913,Start
4003,Dominique Urbany,Luxembourg,0.7,WESTERN EUROPE,1011079343,Stub
4004,René Urbany,Luxembourg,0.7,WESTERN EUROPE,1035637714,Stub
4005,Jup Weber,Luxembourg,0.7,WESTERN EUROPE,1103547818,Stub
4006,Jean-Charles Allavena,Monaco,0.0,WESTERN EUROPE,1003397193,Stub
4007,Laurent Anselmi,Monaco,0.0,WESTERN EUROPE,1115213350,Stub
4008,Camille Blanc,Monaco,0.0,WESTERN EUROPE,1100905415,Start
4009,Robert Calcagno,Monaco,0.0,WESTERN EUROPE,1030845142,C
4010,Jean Castellini,Monaco,0.0,WESTERN EUROPE,1084495128,Stub
4011,Paul Demange (politician),Monaco,0.0,WESTERN EUROPE,1079067018,Stub
4012,Catherine Fautrier,Monaco,0.0,WESTERN EUROPE,1106302712,Stub
4013,Paul Masseron,Monaco,0.0,WESTERN EUROPE,1089373743,Start
4014,Laurent Nouvion,Monaco,0.0,WESTERN EUROPE,1011192042,Stub
4015,Thierry Poyet,Monaco,0.0,WESTERN EUROPE,960140393,Stub
4016,Jean-François Robillon,Monaco,0.0,WESTERN EUROPE,986531700,Start
4017,Christophe Steiner,Monaco,0.0,WESTERN EUROPE,1113747641,Stub
4018,Gilles Tonelli,Monaco,0.0,WESTERN EUROPE,1114437692,B
4019,Igram van Achelen,Netherlands,17.7,WESTERN EUROPE,1068782309,Stub
4020,Charetti America-Francisca,Netherlands,17.7,WESTERN EUROPE,1099607334,Start
4021,Vic Bonke,Netherlands,17.7,WESTERN EUROPE,1107608633,Stub
4022,Marianne Burgman,Netherlands,17.7,WESTERN EUROPE,1101574965,Start
4023,Dirck Coornhert,Netherlands,17.7,WESTERN EUROPE,1095667704,C
4024,P. F. Dahler,Netherlands,17.7,WESTERN EUROPE,1095339677,C
4025,Fred Dekker (politician),Netherlands,17.7,WESTERN EUROPE,1062551798,Stub
4026,Jan Dijkema,Netherlands,17.7,WESTERN EUROPE,1098992494,Start
4027,Jeanne Fortanier-de Wit,Netherlands,17.7,WESTERN EUROPE,1059113335,Stub
4028,Jan Geersing,Netherlands,17.7,WESTERN EUROPE,1110877576,C
4029,Leon Geurts,Netherlands,17.7,WESTERN EUROPE,1090785915,Stub
4030,Cornelis de Gijselaar,Netherlands,17.7,WESTERN EUROPE,984321838,Start
4031,Alexander Gogel,Netherlands,17.7,WESTERN EUROPE,1056614133,C
4032,Sicco van Goslinga,Netherlands,17.7,WESTERN EUROPE,1090880662,C
4033,Hugo Grotius,Netherlands,17.7,WESTERN EUROPE,1110845841,C
4034,Tsjalling Hiddes Halbertsma,Netherlands,17.7,WESTERN EUROPE,1110513709,GA
4035,Dick de Hoog,Netherlands,17.7,WESTERN EUROPE,1088072022,C
4036,Mien van Itallie-Van Embden,Netherlands,17.7,WESTERN EUROPE,1092931690,Start
4037,"Jacob van den Eynde, Governor of Woerden",Netherlands,17.7,WESTERN EUROPE,1068845831,C
4038,Ehsan Jami,Netherlands,17.7,WESTERN EUROPE,1106276053,C
4039,Allart Pieter van Jongestall,Netherlands,17.7,WESTERN EUROPE,1096414908,GA
4040,Fridolin Marinus Knobel,Netherlands,17.7,WESTERN EUROPE,1023804370,Start
4041,Martin Konings,Netherlands,17.7,WESTERN EUROPE,1112164477,Stub
4042,Theodorus van Kooten,Netherlands,17.7,WESTERN EUROPE,1052740212,Stub
4043,Jan Krajenbrink,Netherlands,17.7,WESTERN EUROPE,1104399014,Stub
4044,Jan ter Laan,Netherlands,17.7,WESTERN EUROPE,1068846473,Start
4045,Reinier van Lanschot,Netherlands,17.7,WESTERN EUROPE,1109042647,C
4046,Elbertus Leoninus,Netherlands,17.7,WESTERN EUROPE,1096417753,C
4047,"Leopold Karel, Count of Limburg Stirum",Netherlands,17.7,WESTERN EUROPE,1106865567,Start
4048,Taco Ludigman,Netherlands,17.7,WESTERN EUROPE,970584944,Stub
4049,Pieter Daniël Eugenius MacPherson,Netherlands,17.7,WESTERN EUROPE,955584741,Stub
4050,"Toine Manders (politician, born 1969)",Netherlands,17.7,WESTERN EUROPE,1076174326,Stub
4051,Henri Marchant,Netherlands,17.7,WESTERN EUROPE,1092749754,Start
4052,Durk van der Mei,Netherlands,17.7,WESTERN EUROPE,1113277095,Stub
4053,Sergej Moleveld,Netherlands,17.7,WESTERN EUROPE,1094280379,Stub
4054,William Moorlag,Netherlands,17.7,WESTERN EUROPE,1047584380,Stub
4055,Pieter Paulus,Netherlands,17.7,WESTERN EUROPE,933612093,B
4056,André Peperkoorn,Netherlands,17.7,WESTERN EUROPE,1032718670,Start
4057,Grace Schneiders-Howard,Netherlands,17.7,WESTERN EUROPE,1095800611,GA
4058,Apollonius Schotte,Netherlands,17.7,WESTERN EUROPE,1032311861,Stub
4059,Fedde Schurer,Netherlands,17.7,WESTERN EUROPE,1089197423,B
4060,Florens van der Spek,Netherlands,17.7,WESTERN EUROPE,1111908414,Start
4061,Victor de Stuers,Netherlands,17.7,WESTERN EUROPE,1096429041,C
4062,Cornelis van Aarsens,Netherlands,17.7,WESTERN EUROPE,1023030987,Start
4063,Hugo van den Eynde,Netherlands,17.7,WESTERN EUROPE,1096420142,Start
4064,Viglius,Netherlands,17.7,WESTERN EUROPE,1096429102,Start
4065,Rudi Vis,Netherlands,17.7,WESTERN EUROPE,1074946503,Start
4066,Anton August van Vloten,Netherlands,17.7,WESTERN EUROPE,1113565390,Start
4067,Pieter Vreede,Netherlands,17.7,WESTERN EUROPE,1094968550,Start
4068,Steef Weijers,Netherlands,17.7,WESTERN EUROPE,1099981628,Stub
4069,Christine Wttewaall van Stoetwegen,Netherlands,17.7,WESTERN EUROPE,1077665112,Stub
4070,Céline Amaudruz,Switzerland,8.8,WESTERN EUROPE,1078966867,Stub
4071,Beat Arnold,Switzerland,8.8,WESTERN EUROPE,1103551315,Start
4072,Mustafa Atici,Switzerland,8.8,WESTERN EUROPE,1093168910,Start
4073,Gallus Jacob Baumgartner,Switzerland,8.8,WESTERN EUROPE,1034339108,Start
4074,Martin Bäumle,Switzerland,8.8,WESTERN EUROPE,1113180976,Start
4075,Pierre François Bellot,Switzerland,8.8,WESTERN EUROPE,1085380321,Stub
4076,Jacqueline Berenstein-Wavre,Switzerland,8.8,WESTERN EUROPE,1098279107,Start
4077,Peter Bodenmann,Switzerland,8.8,WESTERN EUROPE,1097652987,C
4078,Ulrich Bremi,Switzerland,8.8,WESTERN EUROPE,1109100989,Stub
4079,Achille Casanova,Switzerland,8.8,WESTERN EUROPE,1109101260,Start
4080,Conradin Cramer,Switzerland,8.8,WESTERN EUROPE,1109136165,Start
4081,Niklaus Dachselhofer,Switzerland,8.8,WESTERN EUROPE,989253083,Stub
4082,Sigmund von Erlach,Switzerland,8.8,WESTERN EUROPE,1047996896,Stub
4083,Heinrich Escher,Switzerland,8.8,WESTERN EUROPE,1051201875,Stub
4084,Johann Rudolf Faesch,Switzerland,8.8,WESTERN EUROPE,1109260563,Stub
4085,Peter Falck,Switzerland,8.8,WESTERN EUROPE,1113518708,GA
4086,Franz Rudolf Frisching,Switzerland,8.8,WESTERN EUROPE,1025992173,Start
4087,Urs Glutz von Blotzheim,Switzerland,8.8,WESTERN EUROPE,1079107579,Stub
4088,Jürg Grossen,Switzerland,8.8,WESTERN EUROPE,1113181116,Start
4089,Tim Guldimann,Switzerland,8.8,WESTERN EUROPE,1114164708,Start
4090,Georg Friedrich Heilmann,Switzerland,8.8,WESTERN EUROPE,1065849307,Stub
4091,Thomas Helbling,Switzerland,8.8,WESTERN EUROPE,1097655440,Start
4092,Eva Herzog,Switzerland,8.8,WESTERN EUROPE,1113518226,Start
4093,David Hess (painter),Switzerland,8.8,WESTERN EUROPE,1088977153,Start
4094,Karl Otto Hunziker,Switzerland,8.8,WESTERN EUROPE,1073762856,Start
4095,Beat Jans,Switzerland,8.8,WESTERN EUROPE,1109261316,C
4096,Walter Kälin,Switzerland,8.8,WESTERN EUROPE,1097656534,C
4097,Frédéric-César de La Harpe,Switzerland,8.8,WESTERN EUROPE,1103177637,C
4098,Georgie Lamon,Switzerland,8.8,WESTERN EUROPE,1065924058,Stub
4099,Paul Lüönd,Switzerland,8.8,WESTERN EUROPE,1073049884,Stub
4100,Ferdinand Masset,Switzerland,8.8,WESTERN EUROPE,947627249,Stub
4101,Frank Melloul,Switzerland,8.8,WESTERN EUROPE,1110313720,C
4102,Guy Mettan,Switzerland,8.8,WESTERN EUROPE,1099961825,Start
4103,Jakob Meyer zum Hasen,Switzerland,8.8,WESTERN EUROPE,1109307770,C
4104,Kurt Meyer (Lucerne),Switzerland,8.8,WESTERN EUROPE,1114680785,Stub
4105,Sophie Michaud Gigon,Switzerland,8.8,WESTERN EUROPE,1016857420,Start
4106,Peter Ochs,Switzerland,8.8,WESTERN EUROPE,1013192676,Start
4107,Giovanni Orelli,Switzerland,8.8,WESTERN EUROPE,1066004666,Start
4108,Ludwig Pfyffer,Switzerland,8.8,WESTERN EUROPE,1077498198,Start
4109,Valérie Piller Carrard,Switzerland,8.8,WESTERN EUROPE,1054866115,Start
4110,Ital Reding the Elder,Switzerland,8.8,WESTERN EUROPE,1050573175,Start
4111,Jules Repond,Switzerland,8.8,WESTERN EUROPE,1026286888,Start
4112,Farah Rumy,Switzerland,8.8,WESTERN EUROPE,1101258104,Start
4113,Vinzenz Rüttimann,Switzerland,8.8,WESTERN EUROPE,1101460842,C
4114,Sergio Salvioni,Switzerland,8.8,WESTERN EUROPE,1104342564,Start
4115,Alfred Emanuel Sarasin,Switzerland,8.8,WESTERN EUROPE,1112830593,Stub
4116,Nicolas Théodore de Saussure,Switzerland,8.8,WESTERN EUROPE,1112325459,GA
4117,Peter-Josef Schallberger,Switzerland,8.8,WESTERN EUROPE,1022570699,Stub
4118,Josef Scherrer,Switzerland,8.8,WESTERN EUROPE,1045327007,Stub
4119,Guy-Olivier Segond,Switzerland,8.8,WESTERN EUROPE,1105606820,C
4120,André Simonazzi,Switzerland,8.8,WESTERN EUROPE,1096441273,Start
4121,Carlo Sommaruga,Switzerland,8.8,WESTERN EUROPE,1112581627,Start
4122,Niklaus Friedrich von Steiger,Switzerland,8.8,WESTERN EUROPE,1108836802,Stub
4123,Charles-Alexandre Steinhäuslin,Switzerland,8.8,WESTERN EUROPE,942439844,Start
4124,Hansjörg Trachsel,Switzerland,8.8,WESTERN EUROPE,1019997611,Start
4125,Paul Usteri,Switzerland,8.8,WESTERN EUROPE,1081662107,Start
4126,Eric Weber,Switzerland,8.8,WESTERN EUROPE,1078967037,Start
4127,Johann Rudolf Wettstein,Switzerland,8.8,WESTERN EUROPE,1109870613,GA
4128,Karl Emil Wild,Switzerland,8.8,WESTERN EUROPE,1068658484,Start
4129,Louis Wyrsch,Switzerland,8.8,WESTERN EUROPE,1078281666,C
4130,Paul Wyss,Switzerland,8.8,WESTERN EUROPE,1110030427,Stub
4131,Theodor Ab Yberg,Switzerland,8.8,WESTERN EUROPE,1022570814,Stub
4132,Sebastian Peregrin Zwyer,Switzerland,8.8,WESTERN EUROPE,1090177502,Start
4133,Yury Ambrazevich,Belarus,9.2,EASTERN EUROPE,1094141913,Stub
4134,Lyavon Barshchewski,Belarus,9.2,EASTERN EUROPE,975080643,Stub
4135,Siarhei Cherachen,Belarus,9.2,EASTERN EUROPE,1070934154,Start
4136,Zmitser Dashkevich,Belarus,9.2,EASTERN EUROPE,1092550681,Start
4137,Siamion Domash,Belarus,9.2,EASTERN EUROPE,1108538378,Stub
4138,Tsimafei Dranchuk,Belarus,9.2,EASTERN EUROPE,1115164729,Start
4139,Alaksandar Dubko,Belarus,9.2,EASTERN EUROPE,1049964918,Stub
4140,Alana Gebremariam,Belarus,9.2,EASTERN EUROPE,1114832548,Start
4141,Gennady Grushevoy,Belarus,9.2,EASTERN EUROPE,1094982832,C
4142,Moshe Gutman,Belarus,9.2,EASTERN EUROPE,1058221840,Stub
4143,Uładzimir Hančaryk,Belarus,9.2,EASTERN EUROPE,1105545058,Stub
4144,Tamaš Hryb,Belarus,9.2,EASTERN EUROPE,1089370903,C
4145,Anatoĺ Kalinin,Belarus,9.2,EASTERN EUROPE,1095765737,Start
4146,Uładzisłau Kazłouski,Belarus,9.2,EASTERN EUROPE,1082906416,Start
4147,Pavel Pavlovich Kozlovsky,Belarus,9.2,EASTERN EUROPE,1059698953,C
4148,Ivan Kubrakov,Belarus,9.2,EASTERN EUROPE,1110591101,Start
4149,Vladimir Kumets,Belarus,9.2,EASTERN EUROPE,1107370274,C
4150,Vyacheslav Nikolayevich Kuznetsov,Belarus,9.2,EASTERN EUROPE,1059194181,Stub
4151,Valery Levaneuski,Belarus,9.2,EASTERN EUROPE,1103967180,C
4152,Pavel Liohki,Belarus,9.2,EASTERN EUROPE,1112377212,Start
4153,Uladzimir Mackievič,Belarus,9.2,EASTERN EUROPE,1073431420,C
4154,Vladimir Parfenovich,Belarus,9.2,EASTERN EUROPE,1070648178,Start
4155,Jan Pazniak,Belarus,9.2,EASTERN EUROPE,1109961050,Stub
4156,Aleksandr Potupa,Belarus,9.2,EASTERN EUROPE,1114686271,C
4157,Pyotr Prakapovich,Belarus,9.2,EASTERN EUROPE,1105481408,Stub
4158,Alexander Radkov,Belarus,9.2,EASTERN EUROPE,1091859585,Start
4159,Symon Rak-Michajłoŭski,Belarus,9.2,EASTERN EUROPE,1108740902,GA
4160,Vladimir Vasilievich Rusakevich,Belarus,9.2,EASTERN EUROPE,1100971465,Start
4161,Ihar Rynkevich,Belarus,9.2,EASTERN EUROPE,1064451133,C
4162,Aliaksandr Shakutsin,Belarus,9.2,EASTERN EUROPE,1107954358,C
4163,Nikolai Shelyagovich,Belarus,9.2,EASTERN EUROPE,1092527212,Start
4164,Jan Stankievič,Belarus,9.2,EASTERN EUROPE,1115330170,Start
4165,Mikola Statkevich,Belarus,9.2,EASTERN EUROPE,1105528576,C
4166,Sergei Tikhanovsky,Belarus,9.2,EASTERN EUROPE,1115451955,C
4167,Alaksandar Ćvikievič,Belarus,9.2,EASTERN EUROPE,1113785358,C
4168,Aleksandr Turchin,Belarus,9.2,EASTERN EUROPE,1086196169,Stub
4169,Franak Viačorka,Belarus,9.2,EASTERN EUROPE,1110821628,C
4170,Yury Voskresensky,Belarus,9.2,EASTERN EUROPE,1091719034,C
4171,Ivan Yermachenka,Belarus,9.2,EASTERN EUROPE,1074131733,Start
4172,Aleksandar Alekov,Bulgaria,6.8,EASTERN EUROPE,1106388347,Start
4173,Anyu Angelov,Bulgaria,6.8,EASTERN EUROPE,1109005189,Start
4174,Dolores Arsenova,Bulgaria,6.8,EASTERN EUROPE,994730790,C
4175,Atanas Atanasov (politician),Bulgaria,6.8,EASTERN EUROPE,1102528583,Start
4176,Hristo Atanassov,Bulgaria,6.8,EASTERN EUROPE,1076172488,Start
4177,Jonas Basanavičius,Bulgaria,6.8,EASTERN EUROPE,1111267587,FA
4178,Alexander Bogoridi,Bulgaria,6.8,EASTERN EUROPE,1114426710,Start
4179,Vasil Chichibaba,Bulgaria,6.8,EASTERN EUROPE,969578159,Start
4180,Vladimir Damgov,Bulgaria,6.8,EASTERN EUROPE,1086786118,Start
4181,Ivan Dimov (scientist),Bulgaria,6.8,EASTERN EUROPE,931453017,C
4182,Valentin Fortunov,Bulgaria,6.8,EASTERN EUROPE,1032125290,Start
4183,Kristalina Georgieva,Bulgaria,6.8,EASTERN EUROPE,1115719893,GA
4184,Ivancho Hadzhipenchovich,Bulgaria,6.8,EASTERN EUROPE,1029652571,Start
4185,Aleksi Ivanov,Bulgaria,6.8,EASTERN EUROPE,1105069303,Start
4186,Georgi Ivanov (mayor),Bulgaria,6.8,EASTERN EUROPE,937372283,Stub
4187,Ljubica Ivošević Dimitrov,Bulgaria,6.8,EASTERN EUROPE,1070575609,Start
4188,Grozdan Karadzhov,Bulgaria,6.8,EASTERN EUROPE,1066070185,Start
4189,Vladimir Karolev,Bulgaria,6.8,EASTERN EUROPE,1115721370,Start
4190,Georgi Kirkov,Bulgaria,6.8,EASTERN EUROPE,1005695384,Stub
4191,Spiro Kitinchev,Bulgaria,6.8,EASTERN EUROPE,1063738922,C
4192,Kalina Konstantinova,Bulgaria,6.8,EASTERN EUROPE,1104793980,Stub
4193,Kostadin Kostadinov (professor),Bulgaria,6.8,EASTERN EUROPE,1110428529,Start
4194,Gavril Krastevich,Bulgaria,6.8,EASTERN EUROPE,1081400175,Stub
4195,Nikola Lazarov,Bulgaria,6.8,EASTERN EUROPE,1055871409,B
4196,Ivan Marazov,Bulgaria,6.8,EASTERN EUROPE,917237234,Stub
4197,Venko Markovski,Bulgaria,6.8,EASTERN EUROPE,1114988749,C
4198,Sebihan Mehmed,Bulgaria,6.8,EASTERN EUROPE,1092778647,Stub
4199,Ilian Mihov,Bulgaria,6.8,EASTERN EUROPE,1115721901,Start
4200,Nikola Minchev,Bulgaria,6.8,EASTERN EUROPE,1114820940,Start
4201,Plamen Panayotov,Bulgaria,6.8,EASTERN EUROPE,1096862893,Stub
4202,Vladislav Panev,Bulgaria,6.8,EASTERN EUROPE,1054474125,Stub
4203,Asparuh Panov,Bulgaria,6.8,EASTERN EUROPE,1022365931,Stub
4204,Daniel Panov,Bulgaria,6.8,EASTERN EUROPE,1077856970,Start
4205,Aleksandar Paunov,Bulgaria,6.8,EASTERN EUROPE,1003790540,Stub
4206,Kiril Petkov,Bulgaria,6.8,EASTERN EUROPE,1114126346,GA
4207,Ivan Stanchov,Bulgaria,6.8,EASTERN EUROPE,1100259796,Stub
4208,Hristiana Todorova,Bulgaria,6.8,EASTERN EUROPE,1097213735,Start
4209,Borislav Tsekov,Bulgaria,6.8,EASTERN EUROPE,1098837966,Start
4210,Tsvetko Boboshevski,Bulgaria,6.8,EASTERN EUROPE,1013781277,Stub
4211,Velko Valkanov,Bulgaria,6.8,EASTERN EUROPE,1060696696,Stub
4212,Ventsislav Varbanov,Bulgaria,6.8,EASTERN EUROPE,1108228084,Stub
4213,Damyan Velchev,Bulgaria,6.8,EASTERN EUROPE,1104678360,Stub
4214,Svetoslav Vitkov,Bulgaria,6.8,EASTERN EUROPE,1088561141,Start
4215,Mincho Yovchev,Bulgaria,6.8,EASTERN EUROPE,1101186643,Stub
4216,Martin Zaimov,Bulgaria,6.8,EASTERN EUROPE,1083075073,Start
4217,Dragomir Zakov,Bulgaria,6.8,EASTERN EUROPE,1112779696,Start
4218,Nayden Zelenogorski,Bulgaria,6.8,EASTERN EUROPE,1088342299,Stub
4219,Josef Barák,Czechia,10.5,EASTERN EUROPE,1083124449,Stub
4220,Dagmar Burešová,Czechia,10.5,EASTERN EUROPE,1098666195,C
4221,František Ringo Čech,Czechia,10.5,EASTERN EUROPE,1108211243,C
4222,Jaroslav Chalupský,Czechia,10.5,EASTERN EUROPE,1078953657,Stub
4223,Count Wenzel Chotek of Chotkow and Wognin,Czechia,10.5,EASTERN EUROPE,1083654825,Start
4224,Petr Cibulka,Czechia,10.5,EASTERN EUROPE,1113204122,Start
4225,Čestmír Císař,Czechia,10.5,EASTERN EUROPE,1104559649,C
4226,Josef Šebestián Daubek,Czechia,10.5,EASTERN EUROPE,1050015346,Start
4227,Karel Domin,Czechia,10.5,EASTERN EUROPE,1049007188,Start
4228,Dominik Feri,Czechia,10.5,EASTERN EUROPE,1114398428,GA
4229,Jaroslav Foldyna,Czechia,10.5,EASTERN EUROPE,1101136989,Start
4230,Vladimír Franz,Czechia,10.5,EASTERN EUROPE,1018540612,C
4231,Josef Václav Frič,Czechia,10.5,EASTERN EUROPE,1096760435,Start
4232,Radola Gajda,Czechia,10.5,EASTERN EUROPE,1094011419,C
4233,Edvard Gregr,Czechia,10.5,EASTERN EUROPE,395526568,Stub
4234,Julius Gregr,Czechia,10.5,EASTERN EUROPE,395521877,Stub
4235,Tomáš Grulich,Czechia,10.5,EASTERN EUROPE,1105195802,Stub
4236,Karel Havlíček Borovský,Czechia,10.5,EASTERN EUROPE,1113946125,C
4237,Karel Havlík,Czechia,10.5,EASTERN EUROPE,1100828466,Stub
4238,Eduard Hedvicek,Czechia,10.5,EASTERN EUROPE,1115494542,Stub
4239,Jan Helcelet,Czechia,10.5,EASTERN EUROPE,1097877507,Start
4240,Vladimír Hučín,Czechia,10.5,EASTERN EUROPE,1006178116,Start
4241,Stanislav Huml,Czechia,10.5,EASTERN EUROPE,1100256753,Stub
4242,Martin Jahn,Czechia,10.5,EASTERN EUROPE,1068489733,Start
4243,Antonín Janoušek,Czechia,10.5,EASTERN EUROPE,1081772760,Start
4244,Josef Ježek,Czechia,10.5,EASTERN EUROPE,1081825452,Start
4245,Konstantin Jireček,Czechia,10.5,EASTERN EUROPE,1100601439,C
4246,Ladislav Jirků,Czechia,10.5,EASTERN EUROPE,1105195815,Stub
4247,Svatopluk Karásek,Czechia,10.5,EASTERN EUROPE,1105195949,Stub
4248,"Wenzel Anton, Prince of Kaunitz-Rietberg",Czechia,10.5,EASTERN EUROPE,1087676617,C
4249,Maximilian Ulrich von Kaunitz,Czechia,10.5,EASTERN EUROPE,1087172023,Start
4250,Philip Kinsky of Wchinitz and Tettau,Czechia,10.5,EASTERN EUROPE,1115641696,Start
4251,Bohuslav Kokotek,Czechia,10.5,EASTERN EUROPE,1101925484,Start
4252,Jan Krejčí,Czechia,10.5,EASTERN EUROPE,1089306800,C
4253,Jan Lacina (Czech politician),Czechia,10.5,EASTERN EUROPE,1100139907,GA
4254,Lubomír Ledl,Czechia,10.5,EASTERN EUROPE,1098598568,Stub
4255,Miroslav Lidinský,Czechia,10.5,EASTERN EUROPE,1110419961,C
4256,Jiří Lobkowicz,Czechia,10.5,EASTERN EUROPE,1036408754,Stub
4257,Jiří Löw,Czechia,10.5,EASTERN EUROPE,1100079475,Start
4258,Ivan Mašek,Czechia,10.5,EASTERN EUROPE,1108547621,Stub
4259,Mikuláš of Hus,Czechia,10.5,EASTERN EUROPE,1016780533,Stub
4260,Zdeněk Mraček,Czechia,10.5,EASTERN EUROPE,1106394242,Stub
4261,Jana Nečasová,Czechia,10.5,EASTERN EUROPE,1078853565,Stub
4262,Joseph Nekl,Czechia,10.5,EASTERN EUROPE,1109748763,Stub
4263,Roman Onderka,Czechia,10.5,EASTERN EUROPE,1058094951,Stub
4264,Vladimír Oplt,Czechia,10.5,EASTERN EUROPE,1101228395,Stub
